id,rep_first_name,rep_last_name,rep_gender,county,party_name,language,text
tale245713,Ruth,Grung,kvinne,Hordaland,Arbeiderpartiet,nob,"Jeg vil også takke for at vi har dette temaet oppe her i dag. Jeg tror det er tverrpolitisk enighet, forståelse og ikke minst ydmykhet med hensyn til de utfordringer som vi nå står overfor som nasjon. Jeg er virkelig imponert over den mobiliseringen vi ser ute og det samarbeidet som er mellom kommuner, og ikke minst mellom kommuner og spesialisthelsetjenesten. Men det er en del områder jeg ønsker å peke på. Jeg vet at det gjøres veldig mye bra i forhold til smitteverntiltak, men det kan være litt kapasitetsutfordringer for mindre kommuner som får store mottak, og også i større kommuner. Det kan også være utfordringer i forhold til kompetanse på mindre steder. Det med tuberkulose er nevnt, men er det andre områder en skal være var for, ikke minst med hensyn til det med antibiotikaresistens, når vi får et så lite oversiktlig bilde av mennesker med ulik helsebakgrunn inn til oss? Det andre temaet, som jeg synes er utrolig komplisert, går på psykisk helse. Vi vet at selv om de fleste har relativt god helse, er det en del som kommer her som har vært traumatiserte, og har behov for psykososial oppfølging. Det er utfordrende både med tanke på språk, kultur og det at de bor så tett, å klare å identifisere dem som trenger det. Vi husker alle Årdalsdrapene, med en asylant som hadde fått avslag, og vi ønsker selvfølgelig ikke å komme opp i tilsvarende situasjon. Det er veldig bra at regjeringen har tatt initiativ til å styrke ressurssentrene for vold, traumatisk stress og selvmordsforebygging, men jeg tror det er viktig at vi fortsatt følger opp kommunene og ikke minst mottakene for å se på hvilke tiltak som trengs. I denne salen har vi tidligere også diskutert Senter for Krisepsykologi, som er en av de fremste spesialistene på kriser både i Norge og i utlandet – de holder nå fortsatt på i en irrgang i byråkratiet for å få støtte. Men vi må bruke den kompetansen som vi har, for å støtte kommunene best mulig i den situasjonen vi er i. Statsråden var også inne på det med tannhelse, og fylkeskommunene har en plikt i henhold til tannhelseloven til å bistå når det gjelder undersøkelser. Vi vet at asylmottakene er plassert litt ulikt rundt i landet, og jeg har blitt kontaktet av politikere som har spurt om det er muligheter for å få dekket litt av de merutgiftene det innebærer. De har fått nei så langt fra både IMDi, Kommunaldepartementet og Helse- og omsorgsdepartementet. Hvis statsråden har mulighet til å kommentere det, er det også bra. Vi tror også at vi må være forberedt på at veldig mange dessverre kommer til å bli boende relativt lenge på mottak. Den uvissheten og lediggangen det innebærer, vil ha en betydelig påvirkning på helsen til den enkelte, så tiltak i forhold til aktivitet tror vi kan være forebyggende med hensyn til helsen til mange av dem som dessverre må oppholde seg lenge på asylmottak. Arbeiderpartiet tror også det er viktig at vi ser spesielt til barn som kommer her, enten alene eller også sammen med familie. Opphold på asylmottak midlertidig tror vi får ekstra konsekvenser for akkurat den målgruppen."
tale245714,Arnulf,Goksøyr,mann,Møre og Romsdal,Høyre,nno,"Noreg opplever ei stor tilstrøyming av menneske som søkjer beskyttelse. I ein situasjon med høg asylankomst over tid, er det sannsynleg at fleire kommunar kan ha behov for bistand for å gje nødvendige helsetenester til asylsøkjarar og flyktningar. Sjølv om dei fleste kommunar er i stand til å handtere den ekstraordinære asylsituasjonen, har nokre kommunar rapportert om kapasitetsutfordringar. Som helse- og omsorgsministeren var inne på i sitt innlegg, har regjeringa og han bede Helsedirektoratet organisere ein pool med tilgjengeleg personell som kan hjelpe kommunar i pressa situasjonar. Helsedirektoratet har fått i oppdrag å vurdere kommunane sin kapasitet og organisere ein pool med frivillig helsepersonell som ved kortare eller lengre periodar kan disponerast av kommunane for å avhjelpe dei med kapasitetsutfordringane. Dette vil bidra til det meir akutte behovet for hjelp som oppstår når asyltilstrøyminga no er høgare enn nokon gong tidlegare. Mange asylsøkjarar som kjem til Noreg, er traumatiserte etter å ha opplevd krig eller forfølging i eige land. Auken av talet på flyktningar til Europa og Noreg vil òg kunne medføre eit press på helsetenester til personar med psykiske lidingar eller plager. Mange av dei som kjem til Noreg i dag, er einslege mindreårige asylsøkjarar. Av dei som får opphaldsløyve, kan det vere fleire som vil ha behov for hjelp av kommunen til å handtere si psykiske helse, sine psykiske plager eller lidingar. Då er det viktig at kommunen har fagkompetanse til å vareta personar som har opplevd vald eller traumatisk stress. Regjeringa har følgt opp denne utfordringa gjennom løyving i tilleggsnummeret på 5 mill. kr til dei fem ressurssentra for vald og traumatisk stress. Det er vidare gledeleg at desse pengane vart vidareført i budsjettforslaget for 2016. Det er i tillegg foreslått ei styrking av løyvinga til kommunar med asylmottak, som er grunngjeve i desse kommunane sitt behov for å byggje opp helsetenester. Vi må likevel ikkje gløyme at mange av asylsøkjarane som har kome hit til Noreg, har god helse. Som ministeren var inne på, vil svært få ha behov for spesialisthelsetenester. Det er kommunane som har hovudansvaret for desse helse- og omsorgstenestene til asylsøkjarane. Det største presset vil dermed kome på dei kommunale helse- og omsorgstenestene. Eg har alt nemnt nokre av tiltaka regjeringa har sett i gang for å møte behovet for auka helsetenester på kort sikt, men like viktig er dei tiltaka som regjeringa har sett i gang for å betre dei kommunale helse- og omsorgstenestene, uavhengig av den ekstraordinære situasjonen vi no står overfor. Gjennom primærhelsemeldinga har regjeringa framheva behovet for meir heilskaplege tenester, større grad av brukarinvolvering, auka kompetanse og styrkt leiarskap. Regjeringa legg i meldinga fram konkrete tiltak for å sørgje for robuste og kompetente fagmiljø som er i stand til å vareta fleire pasientar og brukarar, mange med samansette lidingar. I tillegg vil regjeringa si satsing på dei førebyggjande tenestene innanfor psykisk helse vere viktig for å møte presset den auka asyltilstrøyminga vil medføre på dei kommunale helsetenestene. Regjeringa si satsing på helsestasjonar og skulehelseteneste og dei auka tilskota til rekruttering av kommunepsykologar vil vere viktige bidrag for å gje eit godt helsetilbod til asylsøkjarar som får opphaldsløyve i Noreg. Tilsette i kommunane, helsetenestene og på mottak gjer kvar dag ein stor innsats for å vareta dei som kjem, på ein god måte. Eg må seie eg er imponert over korleis aktuelle etatar, helsevesen, privatpersonar, næringsliv og frivillige handterer utfordringane landet vårt står overfor, korleis mange lokalsamfunn har snudd seg rundt i løpet av kort tid, sett seg i stand til å takle ein situasjon knapt nokon hadde sett føre seg. Eg vil avslutte mitt innlegg med å rose helsepersonell og andre i fyrstelinjetenesta som kvar dag står på for å handtere denne krevjande situasjonen landet vårt no står overfor."
tale245715,Olaug V.,Bollestad,kvinne,Rogaland,Kristelig Folkeparti,nob,"Jeg vil også stille meg i rekken av dem som skryter både av interpellasjonen og av ministerens gode svar. Dette er belyst på en god måte, og det er gitt informasjon som jeg tror Stortinget trenger, men jeg tror også det norske folk trenger å forstå den informasjonen som nå er gitt. God informasjon skaper trygghet, og skaper trygghet for alle. Mange av våre nye landsmenn har ut ifra den situasjonen de har vært i, med seg mange opplevelser i bagasjen. De har vært i krig, flyktet fra krig, mistet familie, sett ting som andre bare kan tenke seg. Mange av oss vet at om vi skal overleve i en sånn situasjon, er det kroppen som husker, mer enn vettet. Det gjør vi rett og slett for å overleve. Når vi har gått og båret på den ryggsekken over lang tid, vil kroppen etter hvert huske mer, som gjør at vi av og til kan få noen reaksjoner og en oppførsel som passer lite til den situasjonen en akkurat er i. Realiteten er at kroppen husker noe helt annet, det som ligger i det livet og den opplevelsen de har hatt i det landet de kommer ifra. For å forebygge sånne tunge, psykiske lidelser som kan følge av så store traumer, er det viktig at vi klarer å ivareta den psykiske helsen. Og for å kunne ivareta den psykiske helsen blir også det å kunne uttrykke seg viktig. Disse våre nye landsmenn kommer også uten språk. Da er jeg glad for at vi har et psykisk helsevesen som kan bruke både talespråk og andre måter å uttrykke seg på, som gjør at vi kan få tak i opplevelsene og få lov til å jobbe med dem, sånn at det ikke blir en situasjon som fører til uønskede hendelser på sikt fordi en ikke klarer å møte nå-situasjonen. Det er viktig for Kristelig Folkeparti at det skapes gode muligheter for møteplasser, og at vi klarer å ivareta de frivillige som ønsker å bidra, nettopp for å møte hele mennesket, og aller mest dem som har traumatiske opplevelser med seg. Da blir det å kunne språket etter hvert viktig også, at de klarer å lære det norske språket, sånn at de kan uttrykke det som egentlig ligger til grunn for deres utfordring. Så jeg tror at den største utfordringen framover kanskje ikke er på den fysiske siden, å screene masse pasienter. Den største utfordringen blir å få tak i den kulturelle og den psykiske utfordringen som veldig mange av våre nye landsmenn bærer på."
tale245716,Kjersti,Toppe,kvinne,Hordaland,Senterpartiet,nno,"Takk til interpellanten som tar opp ei viktig sak. Helse- og omsorgskomiteen gir tydeleg uttrykk for at Stortinget treng denne debatten. Det meiner eg òg. Det som er min kritikk, eller noko eg er forundra over, er at ikkje regjeringa i tilleggsproposisjonen kom med denne informasjonen og denne utgreiinga om korleis ein skal sikra helsetilbodet for dei nye som kjem til Noreg for å søkja asyl. Denne hausten er det etablert rundt 110 nye akuttovernattingsplassar for asylsøkjarar, dei fleste har mellom 100 og 200 senger. Samla er det om lag 12 500 asylsøkjarar som no bur på slike plassar. Det er like mange innbyggjarar som i ein relativt stor norsk kommune. I tillegg har vi 18 000 asylsøkjarar som bur i ordinære asylmottak. Sjølv om ein kan seia at desse ikkje har nokon spesiell sjukdomsrisiko fordi det er dei friskaste som kjem, er det klart at dette vil belasta helsevesenet i Noreg, både kommunehelsetenesta og sjukehusa. Dei har òg litt meir med i bagasjen. Eg er einig i at dette med smittevern er handterleg, det er det viktig at ein ikkje haussar opp, og at det er reglar for det. Men eg var veldig forundra over at det kom ein tilleggsproposisjon når det gjeld sjukehus, som ikkje tok høgd for situasjonen vi var inne i. Tvert imot vart det lagt fram ei endring av sjukehusbudsjettet der ein auka effektiviseringskravet, sånn at det vert ein endå meir krevjande økonomisk situasjon for sjukehusa. I tillegg vart det eit ytterlegare krav til effektivisering ved sjukehusa gjennom budsjettavtalen –130 mill. kr. I tilleggsproposisjonen står det at denne innstramminga i sjukehusdrifta for å kunna finansiera andre tiltak i samband med asylsituasjonen vil kunna føra til at det vert fleire fristbrot og utsette investeringar. Her har ein ikkje tatt høgd for at ein har fått fleire til landet som treng helsehjelp, og at vi faktisk burde ha styrkt sjukehusbudsjettet, ikkje redusert det. Det kom midlar til tuberkulose-screeninga, ingenting anna. Når det gjeld kommunane, meiner Senterpartiet òg at ein ikkje har tatt høgd for at dei nye som kjem og søkjer asyl, vil belasta det kommunale helse- og omsorgsapparatet, både når det gjeld helsestasjonar, fastlegar osv. Vi har prioritert meir midlar til dette i vårt budsjett. Eg er òg forundra over at tiltaket med ein pool av frivillige og tilgjengeleg helsepersonell som Helsedirektoratet skal oppretta, heller ikkje var informert om eller signalisert i tilleggsproposisjonen. Vi har fått dette litt stykkevis og delt, og no i dag får vi den informasjonen eg meiner regjeringa burde ha kome til Stortinget med før – samla. Eg har lyst til å spørja litt meir om denne poolen av frivillig helsepersonell. Det er mange som har meldt si interesse, og det er sjølvsagt bra. Dei skal brukast til å hjelpa i ein kommune for ein periode. Men er det sånn at dette arbeidet skal skje heilt utan vederlag? Skal det skje på dugnad av folk som jobbar gratis? Er ikkje situasjonen sånn at ein òg bør innrømma at dette faktisk vil kosta kommunane pengar? Krev det meir helsepersonell, er det jo flott og vel og bra med dugnad, men det er vel ikkje berre dette som skal finansiera det auka behovet for helsetenester i kommunane?"
tale245717,Ketil,Kjenseth,mann,Oppland,Venstre,nob,"Aller først: Tusen takk til representanten Ingvild Kjerkol for å ha reist denne interpellasjonen. Den er veldig viktig og også betimelig. Jeg vil også slutte meg til takken til helseministeren for en god redegjørelse. Norsk helsevesen er godt organisert og har stor kapasitet. Det er nok å minne om 22. juli og hvordan norsk helsevesen taklet den situasjonen. Vi så i ettertid at oppfølgingen i kommunene var ulik. Det er også en situasjon vi ser i forbindelse med migrasjonstilstrømningen nå, at kommunene blir ulikt belastet. Det er noen små kommuner, bl.a. med høyfjellshoteller, som har tatt imot en stor andel til akutt bosetting. Det er klart det vil belaste dem. Om det blir både på kort og på lang sikt, er tidlig å si, men noen vil få en større belastning. Vi ser også at en tar i bruk en tidligere lærerskole i Bergen, en stor bygningsmasse forholdsvis midt i en stor by. Det sier noe om at også de store byene tar sitt ansvar. Der er også kapasiteten større for integrering, og det er god tilgang på helsepersonell. Som sagt, norsk helsesektor er godt organisert og har stor kapasitet. Den er også godt rigget for å drive forsknings- og utviklingsarbeid, innovasjon og nyskaping. Jeg har selv vært opptatt av nettopp de mulighetene som dette gir, og har stilt et skriftlig spørsmål til helseministeren om i større grad å invitere private aktører. Vi ser at mange av dem som kommer, har med seg en mobiltelefon, som bl.a. kan bære med seg helseopplysninger. Istedenfor fraktes disse opplysningene i dag i en del tilfeller faktisk med post. Jeg er også kjent med at vi har et helsevesen som delvis fortsatt bruker faks. Så vi har noen logistikkmuligheter her som vi også kan overføre til vår ordinære tjeneste. Jeg så et oppslag fra NRK Østfold på nett i forrige uke, der en lokal sjef ved akuttmottaket på Råde var bekymret for at det tar for lang tid å overbringe helseopplysninger. Hun var usikker på om helseopplysningene faktisk kom fram. I den forbindelse ble også Helsedirektoratet intervjuet, fordi en ønsker seg en felles personidentifiseringsnummerering for alle instanser som er i kontakt med asylsøkere. Det er klart at det vil forenkle informasjonsflyten. I tillegg var det et ønske om elektronisk kommunikasjon, der Helsedirektoratet viser til at det nok vil ta flere år å få på plass. Dette sier noe om en helsesektor som er litt fragmentert, og som i ulik grad har tatt i bruk ny teknologi, og der en langt fra er på samme digitale plattformer. Der har vi en jobb å gjøre. I etterkant av det skriftlige spørsmålet til helseministeren har jeg blitt kontaktet av overraskende mange aktører – både private og offentlige – som sier de har noe å bidra med. Ett eksempel er en digital tolketjeneste som er autorisert. Psykisk helse har også vært nevnt her. Det viser at nettopp i forbindelse med tolking kan det være utfordringer, og alle smarte løsninger der en kan utnytte kapasiteten bedre, er veldig velkomne. Apropos den psykiske helsen: Der har vi god tradisjon for å jobbe med DPS og mobile team. Det er også en løsning som jeg tror vi i større grad skal benytte. Fylkene kan her være en medspiller – i tillegg til UDI, IMDi og andre – for å se på regional kapasitet og fordele til dem som i en periode vil få en litt større belastning enn det den lokale helsesektoren er rigget for."
tale245718,Karin,Andersen,kvinne,Hedmark,Sosialistisk Venstreparti,nob,"Jeg vil også få takke interpellanten for et veldig viktig spørsmål. Jeg vil takke statsråden for den redegjørelsen som kom, men jeg er nok enig med representanten fra Senterpartiet som er litt forundret over at vi ikke har fått denne informasjonen før. Det har vært en helt uforståelig sendrektighet fra regjeringen i å håndtere det som alle måtte se ville komme. Da får vi være glade for at både helsevesenet og frivillig sektor – som er «gira inn» på å lindre nød og hindre død – har reagert veldig raskt og etisk høyverdig og gjort at dette har gått såpass bra som det har gjort. Det er jeg glad for. Jeg er også veldig glad for mange av de tiltakene som statsråden nå nevner, fordi de er viktige og riktige. Det er veldig viktig med et samspill nå mellom kommunehelsetjenesten, spesialisthelsetjenesten og de som skal ta imot flyktninger. Derfor er det også viktig at vi nå får på plass flere kommunale mottak – ikke så mange private og ikke slike store mottak, men små, desentraliserte mottak – slik at man kan dra på den kunnskapen og kompetansen som allerede er i kommunene. Det oppfordrer UDI til, det er det mange kommuner som gjør, og det bør regjeringen jobbe sterkt for. Det er utrolig viktig at man tør å tenke nytt og får på plass en ny bosettingsordning, for er det noe som virkelig gjør folk sjuke, er det å sitte og stirre i veggen i årevis uten å ha noe å gjøre. En annen negativ virkning som jeg i hvert fall hadde håpet regjeringen hadde latt seg merke litt av, er at det heller ikke er noen tvil om at vi lærer folk å ligge på sofaen, stirre på tv-en og ta imot trygd. Det er i hvert fall noe man ikke har lært i de landene man kommer fra. Dette må vi få en slutt på fordi det også gjør folk alvorlig psykisk syke – folk som – de fleste av dem – i utgangspunktet har opplevd veldig alvorlige traumer. Den styrkingen som ble gjort av dette i tilleggsproposisjonen i vår, var bra, men jeg tror vi må se videre på dette – og kanskje spesielt på barna. Jeg er spesielt bekymret for barna. Noen kommer med foreldrene – det er alvorlig nok – men mange kommer alene. De har opplevd ting som ikke engang er til å tenke på. Sjøl traff jeg en av disse guttene for ikke mange uker siden. Han hadde vært med på å begrave sin egen familie som var skutt i filler. Da blir jeg også ganske forferdet når både statsministeren og barneministeren sier at disse ungdommene har mindre utfordringer enn de ungdommene vi har i barnevernet, og at de derfor trenger færre voksne til å ta vare på seg. Disse ungdommene tror jeg trenger flere voksne. De trenger mange voksne å snakke med, gråte hos, være sint på – å kunne føle en viss tilhørighet til. De trenger voksne som kan passe på dem når de kriminelle – som er ufattelig flinke til å integrere – ser dem og fanger dem opp. Dette er ungdom som er så utsatt at det nesten ikke er til å tenke på. De trenger voksne som kan hanke dem inn, og de trenger «en bessfar i livet». Jeg håper at vi nå kan få opp tilskuddsordninger til f.eks. Røde Kors, slik at de kan utvide flyktningguideordningen sin til en bestefar-ordning, for disse guttene – det er i hovedsak gutter – trenger voksne mannfolk som kan veilede dem inn i en mannsrolle i Norge og være bestefar i livet. For dette kan gå veldig galt for mange av dem, og det kan også skade integreringen veldig mye. Traumene som mange av disse barna har med seg, er ille nok. Noen av dem har til og med opplevd å bli splittet når de kommer til Norge. Man fant jo en åtteåring sittende alene på Tøyen etter at storebroren var sendt til et annet sted. Det er ting som skjer her som er så alvorlige at vi vet at det vil kunne få alvorlige helsemessige konsekvenser. Så her har vi veldig store utfordringer foran oss. Det som gjør meg optimistisk, er at jeg ser at de aller fleste kommunene – ikke alle, men de aller fleste – legger seg i selen og gjør så godt de kan. Helsevesenet gjør virkelig også så godt de kan. De skal ha stor ros. Frivillig sektor skal også ha stor ros. Jeg håper vi kan komme tilbake til dette og få løpende orienteringer fra helseministeren om det arbeidet som foregår."
tale245719,Line Kysnes,Vennesland,kvinne,Aust-Agder,Arbeiderpartiet,nob,"Flyktning- og asylstrømmen gjør at små og store kommuner får en voldsom befolkningsvekst på kort tid. Det er heldigvis ikke mangel på vilje i kommunene for å få dette til, men det oppstår stadig nye utfordringer, også innenfor helse. Det er liten tvil om at de minste kommunene som ikke har hatt asylmottak før, heller ikke har en helsetjeneste som er godt nok rustet for å få dette til på en god nok måte. I tillegg er de ikke vant med å ha så mange innbyggere med en større andel traumer enn resten av befolkningen. Nye fastleger, helsesøstre, psykiatriske sykepleiere og annet helsepersonell må derfor på plass rundt om i kommunene. En utfordring som også må nevnes, er at mange asylsøkere nå plasseres rundt om i kommuner som har store avstander til sykehus. I Setesdal i Aust-Agder har en store utfordringer knyttet til at asylsøkere som trenger akutt psykisk helsehjelp, må kjøres i ambulanse over store avstander for å få hjelp. I små kommuner er akuttberedskapen allerede begrenset, og dette utgjør derfor en stor utfordring for ambulansetjenesten. I tillegg til at beredskapen i kommunene blir svekket fordi ambulansene brukes mer til denne typen oppdrag, får heller ikke asylsøkerne et godt og verdig tilbud. Jeg håper i likhet med mange andre her i dag at regjeringen fortsetter å styrke samarbeidet mellom spesialisthelsetjenesten og kommunene videre i tiden framover. Man må opprette mer samarbeid fort for å sikre at den kompetansen som spesialisthelsetjenesten har, kommer kommunene enda mer til gode. Spesialisthelsetjenesten må også i enda større grad enn i dag være på tilbudssiden og tilby ambulante tjenester for de minste kommunene som befinner seg langt fra sykehusene. Der kommunene ikke strekker til på egen hånd, bør man innføre incentiver for å etablere et tverrfaglig interkommunalt tilbud. I likhet med representanten Karin Andersen er også jeg opptatt av ungene. I håndteringen av asylsøkere med traumer er det viktig å huske på dem som er foreldre, og det er viktig å huske på ungene deres. Det er lett å tenke bare på den som er syk, men vel så viktig er det å forebygge at utfordringene deres går videre i arv. Det må derfor være fokus på å samtale med ungene for å sikre at deres perspektiv blir hørt, og at de blir godt ivaretatt. Som helseministeren selv sa, er det viktig å sikre at de også får en god helse i framtiden. Både de ungene som har opplevd traumer selv, og de som er pårørende, må stå i fokus i helsetjenesten. Situasjonen og utfordringene innenfor helse er for vanskelig for norske kommuner å håndtere alene. De trenger hjelp, og de trenger styring. Jeg håper derfor at helseministeren prioriterer arbeidet som pekes på av interpellanten. Jeg er glad for at det pågår et arbeid, og jeg håper at flere tiltak kommer på plass raskt. Det er tross alt slik at det vi gjør i dag, vil få store konsekvenser også i framtiden, både for enkeltmennesket og for samfunnet."
tale245720,Kari,Henriksen,kvinne,Vest-Agder,Arbeiderpartiet,nob,"Takk til Ingvild Kjerkol, representanten fra Arbeiderpartiet som har tatt opp denne viktige interpellasjonen. Jeg synes at de innleggene jeg har hørt, har vært veldig gode og konstruktive. Det blir sagt at Norge er i krise. Jeg tenker at de som er i krise, er flyktningene. Norge er ikke i krise, men vi har en ekstraordinær situasjon i mange etater. Ordførere og lokalbefolkningen uttrykker bekymring, ikke nødvendigvis for asylsøkerne, men for tilbudene som kommunen skal gi, eller hvordan det skal iverksettes. Akuttfasen er viktig. Også for at den neste fasen skal bli best mulig, er det avgjørende at akuttfasen blir god. Jeg mener at det er to hovedoppgaver som må på plass i akuttfasen. Det første er humanitær hjelp og avklaring av behov. Den humanitære hjelpen tok frivillige organisasjoner seg av i starten da flyktningene kom, og de gjorde en uvurderlig innsats, som faktisk bar Norge gjennom hele mottaksprosessen de første ukene. Så er det avklaring av behov – som også ligger i akuttfasen. Det andre tiltaket er å dempe konfliktnivået nasjonalt og lokalt. Disse to tingene henger sammen, for lykkes vi ikke med det ene, lykkes vi heller ikke med det andre. Det er blitt pekt på at beredskapsråd er et viktig organ som bør settes i gang, og det er noe jeg støtter fullt og helt. Det ble også fra Venstres representant pekt på behovet for regional og fleksibel bruk av helsepersonell, og jeg tenker at det er viktig. Både spesialisthelsetjenesten og lokalt hjelpepersonell bør være fleksible og reise ut. Vi kan ikke ha en organisering der asylsøkere som har behov, alltid må reise til sykehuset. Sykdomsrisikoen har helseministeren redegjort godt for, og det er helt riktig at det ikke er alle som er syke, og det er ikke alle som trenger hjelp, men det er noen erfaringer vi trenger å ta tak i. Det ene er det som representanten Kysnes Vennesland var inne på med hensyn til enkle problemstillinger knyttet til f.eks. transport av akutt syke og hvem som skal betale egenandelen. Ifølge regulativet for pasientreiser skal reisen betales før transporten skjer. Da står ambulansetjenesten i et dilemma: Hvem skal betale egenandelen, og hvordan skal det løses? Det tenker jeg er sånne praktiske løsninger som egentlig bare er som lugging under skiene, og det må en få ryddet opp i. Det andre er, som flere har vært inne på, krisereaksjoner. De kan være åpenbare og må håndteres og avklares, men det kan også være at de ikke er åpenbare, en kan ha en taus krisereaksjon. Og da vil jeg starte med den gruppa som jeg mener bør få en ekstra oppmerksomhet, og det er kvinner. Flere har vært inne på barneperspektivet, det synes jeg også er bra. Kvinner i kriser og på flukt har fått oppmerksomhet i mange internasjonale fora. Det ble lansert en FN-rapport i går, og der var UD til stede. Sikkerhetsresolusjoner finnes om forpliktelser til bekjempelse av seksualisert vold i konflikter. Noen av dem som har opplevd seksualisert vold i disse konfliktområdene, er nå kommet til Norge. Derfor må tiltakene med humanitær bistand og hjelp, som vi sier vi skal gjennomføre overfor kvinner i utlandet, også få gyldighet i Norge. Jeg mener det er viktig at regjeringa tar et initiativ til å samarbeide med volds- og traumesentrene, som selvfølgelig har kompetanse innen dette, og også med krisesentrene og SMSO-organisasjonene. Utfordringer for flyktningbarn har vært nevnt. Stavanger universitetssykehus’ poliklinikk for traumatiserte flyktninger bør tas med i vurderinga av hvordan det kan gis best mulige tiltak. Mine oppsummeringspunkter er: Kvinner og barns traumenivå må avklares. Kan ministeren gi noen signaler på om han vil sette i verk tiltak når det gjelder dette, bl.a. invitere kompetansemiljøer og frivillige organisasjoner som har denne spesialkompetansen? Fleksibel bruk av spesialisthelsetjenesten må også avklares, slik at man kommer ut, og vi får en regional bruk av de totale tjenestene. Det siste er å rydde i uavklarte finansieringsforhold."
tale245721,Ingvild,Kjerkol,kvinne,Nord-Trøndelag,Arbeiderpartiet,nob,"Jeg vil også takke for en veldig god og konstruktiv debatt som har belyst mange ulike elementer i den utfordringen vi står overfor som nasjon. Jeg tenker også som så at vi trenger denne omforente tilnærmingen for å greie dette, så jeg skal holde litt på den gode stemningen. Vi kommer vel fort tilbake til et litt mer gjenkjennelig politisk ordskifte, for det vil være tøffe prioriteringer framover. Men både jeg og statsråden må holde litt på den gode stemningen så lenge vi kan. Hvis jeg skal oppsummere, tror jeg at det som blir avgjørende, er at man får dette til samlet og koordinert, ikke fragmentert og stykkevis. Hovedinnsatsen fra myndighetene må nok rettes mot denne tverrsektorielle innsatsen. Nå vet vi at det kommer et betydelig antall enslige mindreårige, og der vil behovet for koordinert og samlet innsats være størst. Viktigst av alt er det kanskje at man går videre med det som har vært en litt løpende variabel, at antallet asylsøkere har svingt veldig mye. Det vil være en mer konstant størrelse i fortsettelsen. Sånn sett må vi i den sammenheng prioritere både innenfor helse- og omsorgsbudsjettet – som den komiteen jeg sitter i, har ansvaret for – og blant mange av de andre virkemidlene. I og med at det kanskje var litt lite vektlagt i debatten, har jeg lyst til å understreke dette med å sikre godt og tilgjengelig personell. Det å ha gode tolketjenester er det viktig at man ser på, for det er porten inn når man gjør den første screeningen av hvem disse menneskene er, og hvordan de skal leve livet sitt videre. Det er viktig at man får en god tolketjeneste, for de som kommer nå, har ikke språkkunnskaper i det omfanget vi er vant til, og norskkunnskapene er ikke-eksisterende. Jeg vil oppsummere med dette. Det har vært en gemyttlig debatt, og så blir det vel tøffere etter hvert."
tale245722,Bent,Høie,mann,Rogaland,Høyre,nob,"Jeg vil også takke for en god diskusjon, som er preget av at en har en felles erkjennelse av de utfordringene som vi står overfor, og alvoret i situasjonen. Jeg er også veldig glad for de unisont positive omtalene som de menneskene som står i dette hver eneste dag, får fra Stortinget. Det er vel fortjent, det er mange her som står på langt utover det som vi kunne forvente, f.eks. kommuneoverlegen i Råde, en relativt liten kommune som plutselig får en ganske stor utfordring som en er nødt til å løse. Så det legges ned en fantastisk innsats. Så må vi også ta inn over oss at når vi er i en slik situasjon, vil det også skje feil. Det vil være ting som blir gjort feil, det vil være ting som vi skulle ønske var gjort annerledes, det vil være kommuner som får kort tid på seg til å snu seg om, rett og slett fordi alternativet er ikke å ha tak over hodet til dem som kommer, f.eks. Så det at det er en vanskelig situasjon, gjør også at en av og til må gjøre noen vanskelige valg, og der det ideelle ikke vil være alternativet. Det er også noe som vi både som politiske myndigheter og øverste ledere må ha respekt for. Så er det mange som har hatt oppmerksomhet rundt de helsemessige utfordringene framover, og spesielt på psykisk helse. Det vil selvfølgelig handle om å gi god hjelp, men det handler også om på hvilken måte vi tar imot dem som kommer, og hvilke tilbud som skal gis. De integreringstiltakene som nå også Stortinget diskuterer, vil ha stor betydning for om de opplevelsene som en har hatt tidligere i livet, f.eks. på flukt, vil gi seg utslag i at en vil ha behov for behandling, eller om en mestrer livet. Helsedirektoratet og Folkehelseinstituttet inviterer nå til en nasjonal fagkonferanse om de helsemessige oppfølgingene av asylsøkere, som skal avholdes den 16. desember, og Helsedirektoratet har i tillegg invitert helseregionene – de er på et møte i dag om dette. Helsedirektoratet og Folkehelseinstituttet vil i fellesskap også invitere de frivillige organisasjonene til et informasjonsmøte i løpet av desember, nettopp for å diskutere mange av de spørsmålene og utfordringene som flere av representantene her har tatt opp. Dette med ID-nummer og det å følge asylsøkerne gjennom de ulike delene også når det gjelder helsemessige opplysninger, tok jeg opp også i mitt eget innlegg, og flere av representantene har tatt dette opp. Der har vi utfordringer knyttet til de digitale løsningene, og manuelle rutiner, som fungerte i en vanlig situasjon, skaper veldig mye utfordringer i en unormal situasjon. I påvente av en ny permanent løsning vil skatteetaten om kort tid sende ut personell til mottaksstedene i både Storskog og Råde for å bidra til en umiddelbar registrering i Folkeregisteret, som gir tilgang til D-nummer for asylsøkere. Det er en prosedyre som med et etablert system tar 20 til 30 dager, men som da kan gjøres umiddelbart."
tale245723,NA,NA,NA,NA,NA,nob,Interpellasjonsdebatten er dermed avsluttet.
